件名,ステータス,ソースURL,優先度,担当者 (R),課題No,最終更新日時,期限,概要,種別,関連RACI,関連ナレッジ,関連プロジェクト
新人の役割定義・自信回復,未着手,,高,伊藤香,T011,2025年11月30日 9:07,,「何でも屋」状態で自分の価値が見えず、指示待ち姿勢になっている。役割定義（JD）の更新不足が原因。,課題,,,組織OSアップデート (人事・評価)
会議進行（ファシリ）の確立,未着手,,中,天池紫音,T012,2025年11月30日 9:07,,議論が発散してしまい、時間内に結論が出ないことが多い。進行役不在が原因。,課題,経営会議,,
企業取引・契約フロー整備,未着手,,高,新harumasa suzuki,T013,2025年11月30日 9:07,,B2B拡大に向けた契約チェック体制がなく、トラブルや信用失墜のリスクがある。,課題,法人契約・法務,,法人研修・B2B事業立ち上げ
YouTube〜購入のLTV可視化,未着手,,高,"平澤陽生, フレアネスト株式会社",T014,2025年11月30日 9:07,,YouTubeからの購入経路やファンの行動が見えず、投資対効果が不明確。トラッキング設定不足が原因。,課題,,,全社DX・CRM基盤構築
SFFとマーケのサイロ化解消,未着手,,中,"神成栞, TenyuMatoba",T015,2025年11月30日 9:07,,店舗（SFF）の動きがマーケ担当に共有されず、Web集客と現場の実態にズレが生じている。,課題,,,SFFイベント価値向上・黒字化
法人営業体制の構築,未着手,,高,,T016,2025年11月30日 9:07,,CEO個人の知名度頼みで、企業向けの論理的な提案や組織営業のノウハウ・体制がない。,課題,,,法人研修・B2B事業立ち上げ
チャット返信待ち時間の短縮,未着手,,高,神保彩,T017,2025年11月30日 9:07,,返信待ちで作業が止まり、チャンスを逃している。「急ぎのルール」や「権限範囲」の未設定が原因。,課題,,,業務剥がし・オペレーション最適化
意思決定プロセスの透明化,未着手,,高,伊藤香,T018,2025年11月30日 9:07,,役員だけで話が進み、メンバーが「置いてけぼり感」を感じてモチベーションが低下している。,課題,,,組織OSアップデート (人事・評価)
CHROによる手動管理の自動化,未着手,,高,"平澤陽生, フレアネスト株式会社",T019,2025年11月30日 9:07,,現場のリマインドや連絡をCHROが人力で行っており、本来の組織作り業務を圧迫している。,課題,,,全社DX・CRM基盤構築
人事評価基準の脱・感覚化,未着手,,高,伊藤香,T020,2025年11月30日 9:07,,評価がCHROの「直感」に依存しており、他のリーダーが評価できず再現性がない。,課題,人事評価・目標設定,,組織OSアップデート (人事・評価)
バリューの行動指針への落とし込み,未着手,,高,伊藤香,T021,2025年11月30日 9:07,,「Shapeらしさ」が抽象的で、具体的な評価や行動に繋がっていない。文化の形骸化リスクがある。,課題,,,組織OSアップデート (人事・評価)
CEO業務の仕分け（天才/凡人）,未着手,,高,神保彩,T023,2025年11月30日 9:07,,CEOが「天才性」を発揮する業務以外にも忙殺されており、組織のエネルギーが低下している。,課題,,,業務剥がし・オペレーション最適化
ビジョン策定プロセスの形式知化,未着手,,高,新harumasa suzuki,T022,2025年11月30日 9:07,,新しい価値観やビジョン作りがCEOの頭の中にしかなく、組織としての進化が属人化している。,課題,,,中期経営戦略・新規事業探索
法人研修プログラムの型化,未着手,,高,新harumasa suzuki,T024,2025年11月30日 9:07,,CEOしか教えられない状態のため、研修事業をスケールできない。プログラム（教科書）の不在が原因。,課題,,,中期経営戦略・新規事業探索
アイデア具体化機能（まとめ役）の実装,未着手,,中,新harumasa suzuki,T025,2025年11月30日 9:07,,アイデアを具体的計画に落とし込む「収束機能」が弱く、実行プランの精度が低い。,課題,,,中期経営戦略・新規事業探索
外部提携判断基準の策定,未着手,,高,"神成栞, TenyuMatoba",T026,2025年11月30日 9:07,,業務提携の判断基準がなく、損をする契約や判断遅延のリスクがある。成功パターンの言語化不足。,課題,,,SFFイベント価値向上・黒字化
10年ビジョンの現場接続,未着手,,高,伊藤香,T028,2025年11月30日 9:07,,10年後の未来と「今の業務」の繋がりが見えず、現場トレーナーとの温度差（乖離）が起きている。,課題,,,組織OSアップデート (人事・評価)
イベント成功定義（KPI）の策定,未着手,,高,"神成栞, TenyuMatoba",T027,2025年11月30日 9:07,,イベントの成功・失敗の基準（売上/満足度等）が曖昧で、改善サイクルが回らない。,課題,,,SFFイベント価値向上・黒字化
顧客データ統合（脱スプシ）,未着手,,高,"平澤陽生, フレアネスト株式会社",T029,2025年11月30日 9:07,,顧客データが事業ごとに分散（スプレッドシート管理）しており、全体像やLTVが把握できない。,課題,,,全社DX・CRM基盤構築
開発要件の具体化フロー確立,未着手,,高,"平澤陽生, フレアネスト株式会社",T030,2025年11月30日 9:07,,要望が概念的で「空中戦」になり、エンジニアとの仕様詰めが決まらない。翻訳機能の欠如。,課題,,,全社DX・CRM基盤構築
開発リソース管理と優先度ルール,未着手,,高,"平澤陽生, フレアネスト株式会社",T031,2025年11月30日 9:07,,優先度低の「緊急依頼」で本流の開発が止まってしまう。リソース可視化と依頼ルールの欠如が原因。,課題,,,全社DX・CRM基盤構築
新規トレンド探索（R&D）の仕組化,未着手,,中,新harumasa suzuki,T033,2025年11月30日 9:07,,トレンド探索がCEOのセンス任せになっており、組織的な情報収集ルーチンがない。,課題,,,中期経営戦略・新規事業探索
セキュリティ・権限管理の導入,未着手,,高,"平澤陽生, フレアネスト株式会社",T032,2025年11月30日 9:07,,B2B取引に必要なセキュリティ規定や権限管理がなく、大企業との契約審査に通らないリスクがある。,課題,,,全社DX・CRM基盤構築
既存ジム事業の位置付け明確化,未着手,,高,"平澤陽生, フレアネスト株式会社",T034,2025年11月30日 9:07,,新規事業に注力する中で、既存ジムの将来像が曖昧になっており、現場に不安がある。,課題,,,全社DX・CRM基盤構築
CEO SNS運用のチーム化,未着手,,高,神成栞,T035,2025年11月30日 9:07,,CEO個人のアカウント運用が本人に依存しており、不在時に発信が止まるリスクがある。,課題,,,ブランド・クリエイティブ標準化
実質PLの作成・会計調整,未着手,,高,新harumasa suzuki,T036,,,会計上の数字と経営実態の乖離を解消するため、税理士と調整し、実質PL（v1）を作成する。,タスク,月次予実・投資判断,,PJ1.1
コスト構造・外注費の可視化,未着手,,高,新harumasa suzuki,T037,,,ブラックボックス化している外注費・原価を明細化し、削減・継続の判断ができるレポートを作成する。,タスク,コスト構造・外注費見直し,,PJ1.1
経営KPIツリーの設計,未着手,,高,新harumasa suzuki,T038,,,売上・利益を構成する要素（レバー）を分解し、経営判断に使用できるKPIツリーを策定する。,タスク,月次予実・投資判断,,PJ1.1
投資判断会議の運用設計,未着手,,高,天池紫音,T039,,,作成した実質PL・KPIを用いて、なーすけ様がGo/No-Goを判断する月次会議（投資判断）を設計・運用開始する。,タスク,月次予実・投資判断,,PJ1.1
